id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
10552;12;90;49;47;01-08-2022;30-08-2022;110,3;29;3198,7;Ativa
10553;9;1;83;27;15-02-2023;10-03-2023;385,81;23;8873,63;Cancelada
10554;1;94;95;29;18-12-2025;29-12-2025;403,06;11;4433,66;Cancelada
10555;20;31;61;11;19-06-2023;22-06-2023;217,58;3;652,74;Ativa
10556;5;36;39;7;05-08-2022;28-08-2022;232,09;23;5338,07;Cancelada
10557;23;26;70;13;18-01-2024;19-01-2024;407,9;1;407,9;Ativa
10558;5;36;60;28;02-02-2025;23-02-2025;199,3;21;4185,3;Cancelada
10559;8;76;59;47;21-09-2022;06-10-2022;111,79;15;1676,85;Finalizada
10560;22;44;44;29;27-04-2023;03-05-2023;361,68;6;2170,08;Cancelada
10561;14;9;48;34;03-05-2024;15-05-2024;206,31;12;2475,72;Ativa
10562;20;88;96;27;01-04-2024;07-04-2024;398,55;6;2391,3;Ativa
10563;19;45;40;6;17-02-2025;22-02-2025;111,04;5;555,2;Finalizada
10564;18;44;67;42;23-08-2022;06-09-2022;405,98;14;5683,72;Cancelada
10565;9;28;54;48;13-06-2025;10-07-2025;406,3;27;10970,1;Cancelada
10566;6;89;6;4;18-04-2023;28-04-2023;383,27;10;3832,7;Cancelada
10567;22;18;16;40;09-01-2024;17-01-2024;386,07;8;3088,56;Ativa
10568;19;59;76;17;23-03-2024;11-04-2024;363,22;19;6901,18;Cancelada
10569;6;89;46;33;14-10-2022;04-11-2022;348,78;21;7324,38;Finalizada
10570;25;67;100;34;26-03-2025;22-04-2025;232,65;27;6281,55;Ativa
10571;28;48;10;15;24-11-2022;13-12-2022;366,24;19;6958,56;Ativa
10572;20;88;15;38;15-06-2024;08-07-2024;350,65;23;8064,95;Cancelada
10573;1;66;95;24;03-10-2023;01-11-2023;344,67;29;9995,43;Cancelada
10574;20;88;15;50;20-01-2022;28-01-2022;117,87;8;942,96;Cancelada
10575;4;4;90;11;06-01-2023;03-02-2023;244,1;28;6834,8;Finalizada
10576;26;56;9;40;02-04-2025;19-04-2025;355,37;17;6041,29;Cancelada
10577;1;94;88;21;27-06-2023;03-07-2023;117,24;6;703,44;Cancelada
10578;8;76;12;20;27-10-2024;21-11-2024;344,19;25;8604,75;Cancelada
10579;26;56;58;25;12-07-2024;31-07-2024;186,9;19;3551,1;Cancelada
10580;25;22;18;48;03-11-2022;21-11-2022;379,92;18;6838,56;Cancelada
10581;7;35;81;40;09-03-2025;04-04-2025;382,58;26;9947,08;Ativa
10582;13;92;23;43;18-12-2024;03-01-2025;357,4;16;5718,4;Ativa
10583;18;69;67;45;29-07-2023;07-08-2023;183,28;9;1649,52;Cancelada
10584;25;49;2;40;20-03-2024;07-04-2024;375,09;18;6751,62;Finalizada
10585;20;32;20;12;06-01-2022;10-01-2022;396,34;4;1585,36;Ativa
10586;6;52;46;37;24-08-2023;21-09-2023;363,85;28;10187,8;Ativa
10587;7;83;81;28;21-06-2025;05-07-2025;240,65;14;3369,1;Finalizada
10588;23;82;25;25;21-11-2024;11-12-2024;228,69;20;4573,8;Ativa
10589;19;45;34;10;24-06-2023;12-07-2023;362,46;18;6524,28;Finalizada
10590;11;13;82;31;09-01-2025;21-01-2025;117,45;12;1409,4;Finalizada
10591;26;79;58;42;19-01-2022;22-01-2022;418,96;3;1256,88;Cancelada
10592;7;35;81;7;19-01-2025;06-02-2025;217,03;18;3906,54;Ativa
10593;5;78;89;15;28-11-2024;16-12-2024;399,38;18;7188,84;Ativa
10594;24;8;84;16;08-06-2022;26-06-2022;386,67;18;6960,06;Ativa
10595;3;9;13;39;04-11-2025;22-11-2025;405,3;18;7295,4;Cancelada
10596;17;2;94;11;17-02-2022;18-03-2022;203,7;29;5907,3;Ativa
10597;25;67;2;22;05-11-2022;08-11-2022;372,94;3;1118,82;Finalizada
10598;14;67;48;1;25-08-2024;20-09-2024;381,03;26;9906,78;Ativa
10599;24;48;84;16;29-04-2025;30-04-2025;333,0;1;333,0;Cancelada
10600;5;78;27;1;08-09-2023;08-10-2023;367,56;30;11026,8;Cancelada
10601;26;56;53;41;14-07-2022;20-07-2022;337,7;6;2026,2;Finalizada
10602;26;56;53;9;14-02-2023;17-02-2023;235,42;3;706,26;Ativa
10603;5;36;60;22;08-12-2022;21-12-2022;357,58;13;4648,54;Ativa
10604;14;67;26;45;24-08-2022;29-08-2022;236,61;5;1183,05;Cancelada
10605;24;40;79;39;28-09-2022;06-10-2022;382,11;8;3056,88;Ativa
10606;21;54;24;21;23-10-2025;07-11-2025;106,13;15;1591,95;Finalizada
10607;25;67;93;38;03-01-2022;26-01-2022;392,88;23;9036,24;Ativa
10608;16;36;75;41;13-06-2022;23-06-2022;342,39;10;3423,9;Cancelada
10609;14;9;48;30;08-12-2024;20-12-2024;185,41;12;2224,92;Cancelada
10610;22;19;44;47;23-12-2023;30-12-2023;110,71;7;774,97;Finalizada
10611;17;2;66;35;23-06-2022;19-07-2022;115,43;26;3001,18;Cancelada
10612;7;25;37;16;23-11-2023;10-12-2023;393,82;17;6694,94;Cancelada
10613;9;77;21;14;21-10-2024;09-11-2024;104,65;19;1988,35;Cancelada
10614;25;67;5;27;24-01-2023;03-02-2023;383,33;10;3833,3;Finalizada
10615;20;31;42;1;23-10-2023;31-10-2023;388,41;8;3107,28;Ativa
10616;24;40;74;33;31-10-2022;11-11-2022;336,49;11;3701,39;Cancelada
10617;9;1;54;6;16-08-2022;18-08-2022;112,4;2;224,8;Finalizada
10618;6;52;46;36;12-04-2025;17-04-2025;110,33;5;551,65;Ativa
10619;23;99;51;10;24-10-2023;25-10-2023;378,52;1;378,52;Finalizada
10620;27;23;86;14;01-11-2024;14-11-2024;100,7;13;1309,1;Cancelada
10621;12;36;8;8;26-12-2024;13-01-2025;370,34;18;6666,12;Cancelada
10622;24;8;52;37;22-12-2025;30-12-2025;353,12;8;2824,96;Ativa
10623;24;48;85;22;08-09-2025;08-10-2025;413,61;30;12408,3;Cancelada
10624;1;66;88;12;10-02-2023;04-03-2023;361,25;22;7947,5;Finalizada
10625;5;78;17;31;20-03-2023;31-03-2023;107,49;11;1182,39;Cancelada
10626;28;10;10;1;30-06-2022;30-07-2022;375,97;30;11279,1;Finalizada
10627;23;99;64;15;14-03-2023;05-04-2023;365,3;22;8036,6;Cancelada
10628;6;77;46;5;04-08-2022;18-08-2022;107,02;14;1498,28;Finalizada
10629;12;2;49;31;04-07-2024;09-07-2024;102,02;5;510,1;Finalizada
10630;28;48;7;48;17-07-2024;21-07-2024;371,35;4;1485,4;Ativa
10631;18;44;36;35;24-02-2024;04-03-2024;112,22;9;1009,98;Cancelada
10632;13;92;23;1;19-03-2024;23-03-2024;387,15;4;1548,6;Ativa
10633;16;14;91;7;03-08-2023;24-08-2023;223,27;21;4688,67;Finalizada
10634;9;1;35;27;27-07-2025;25-08-2025;384,88;29;11161,52;Cancelada
10635;3;9;13;33;13-06-2024;04-07-2024;379,52;21;7969,92;Ativa
10636;16;36;14;18;02-03-2025;04-03-2025;410,99;2;821,98;Ativa
10637;9;77;54;16;15-10-2025;03-11-2025;353,82;19;6722,58;Finalizada
10638;28;48;19;27;02-10-2025;26-10-2025;372,15;24;8931,6;Finalizada
10639;27;28;92;17;30-01-2022;01-03-2022;375,18;30;11255,4;Ativa
10640;20;32;42;41;26-08-2023;30-08-2023;338,21;4;1352,84;Finalizada
10641;1;66;55;10;26-07-2023;05-08-2023;396,94;10;3969,4;Finalizada
10642;5;36;89;23;15-06-2024;15-07-2024;301,05;30;9031,5;Ativa
10643;21;54;62;10;23-09-2025;22-10-2025;313,66;29;9096,14;Cancelada
10644;25;49;93;36;08-03-2023;29-03-2023;104,33;21;2190,93;Finalizada
10645;5;78;89;35;16-08-2025;17-08-2025;105,48;1;105,48;Finalizada
10646;4;4;97;2;04-09-2024;17-09-2024;112,91;13;1467,83;Finalizada
10647;1;94;87;2;16-11-2024;20-11-2024;117,98;4;471,92;Finalizada
10648;9;1;83;29;29-07-2024;16-08-2024;405,64;18;7301,52;Cancelada
10649;17;2;94;7;02-01-2023;31-01-2023;207,2;29;6008,8;Ativa
10650;24;48;85;2;17-10-2023;29-10-2023;118,93;12;1427,16;Cancelada
10651;1;66;95;20;28-08-2025;24-09-2025;308,6;27;8332,2;Cancelada
10652;16;36;91;12;18-08-2024;23-08-2024;359,4;5;1797,0;Finalizada
10653;18;69;33;50;20-05-2023;14-06-2023;119,58;25;2989,5;Cancelada
10654;9;77;54;3;29-11-2025;20-12-2025;369,5;21;7759,5;Ativa
10655;1;97;98;18;13-05-2022;11-06-2022;367,51;29;10657,79;Cancelada
10656;11;79;57;1;11-03-2022;20-03-2022;374,39;9;3369,51;Finalizada
10657;3;64;50;20;22-11-2025;28-11-2025;324,23;6;1945,38;Ativa
10658;17;2;56;36;23-01-2025;05-02-2025;100,35;13;1304,55;Ativa
10659;20;31;61;3;21-03-2024;08-04-2024;369,0;18;6642,0;Cancelada
10660;11;79;82;34;28-09-2025;14-10-2025;247,71;16;3963,36;Finalizada
10661;14;67;47;34;23-10-2024;03-11-2024;210,78;11;2318,58;Ativa
10662;26;54;9;17;07-08-2022;31-08-2022;400,25;24;9606,0;Finalizada
10663;12;90;49;44;19-03-2025;22-03-2025;371,71;3;1115,13;Cancelada
10664;22;44;16;1;18-01-2022;19-01-2022;404,78;1;404,78;Ativa
10665;6;89;6;45;07-02-2022;25-02-2022;222,44;18;4003,92;Ativa
10666;20;31;96;40;18-01-2022;21-01-2022;357,07;3;1071,21;Finalizada
10667;23;82;70;23;09-02-2025;17-02-2025;383,71;8;3069,68;Finalizada
10668;20;88;69;12;18-09-2023;21-09-2023;357,5;3;1072,5;Cancelada
10669;16;14;75;38;22-02-2024;28-02-2024;404,26;6;2425,56;Ativa
10670;24;8;79;12;11-03-2023;07-04-2023;395,04;27;10666,08;Cancelada
10671;1;97;72;16;30-08-2022;21-09-2022;387,55;22;8526,1;Cancelada
10672;26;79;53;9;27-05-2024;24-06-2024;218,95;28;6130,6;Cancelada
10673;26;54;53;40;17-01-2024;02-02-2024;392,87;16;6285,92;Cancelada
10674;14;67;4;31;02-06-2023;27-06-2023;101,26;25;2531,5;Finalizada
10675;1;94;87;18;13-06-2024;05-07-2024;386,82;22;8510,04;Ativa
10676;24;48;85;37;09-05-2025;11-05-2025;367,29;2;734,58;Cancelada
10677;16;14;14;42;24-07-2024;16-08-2024;408,45;23;9394,35;Cancelada
10678;9;1;21;17;16-03-2025;09-04-2025;390,01;24;9360,24;Finalizada
10679;8;8;12;48;01-10-2022;10-10-2022;363,67;9;3273,03;Ativa
10680;3;9;50;38;24-05-2024;11-06-2024;371,94;18;6694,92;Finalizada
10681;5;78;27;41;31-01-2024;13-02-2024;399,55;13;5194,15;Cancelada
10682;5;16;27;49;29-12-2025;25-01-2026;346,23;27;9348,21;Ativa
10683;1;97;95;10;29-12-2025;30-12-2025;387,85;1;387,85;Cancelada
10684;17;56;66;19;02-09-2025;14-09-2025;401,38;12;4816,56;Ativa
10685;22;44;16;22;03-08-2025;14-08-2025;352,75;11;3880,25;Cancelada
10686;28;94;19;25;26-09-2023;10-10-2023;204,74;14;2866,36;Cancelada
10687;26;54;9;47;15-07-2022;03-08-2022;118,93;19;2259,67;Ativa
10688;18;26;33;22;14-06-2025;23-06-2025;359,89;9;3239,01;Ativa
10689;1;97;88;24;16-12-2023;10-01-2024;336,74;25;8418,5;Finalizada
10690;6;77;46;8;17-07-2025;16-08-2025;405,4;30;12162,0;Finalizada
10691;14;67;47;23;21-10-2023;10-11-2023;385,72;20;7714,4;Ativa
10692;9;1;21;20;28-11-2024;24-12-2024;380,28;26;9887,28;Ativa
10693;5;78;39;43;01-12-2024;02-12-2024;341,57;1;341,57;Finalizada
10694;9;77;80;29;18-03-2023;31-03-2023;410,58;13;5337,54;Cancelada
10695;20;88;61;34;26-02-2022;11-03-2022;237,76;13;3090,88;Cancelada
10696;25;22;2;43;02-09-2022;13-09-2022;339,66;11;3736,26;Finalizada
10697;11;96;57;42;22-04-2022;23-04-2022;381,27;1;381,27;Cancelada
10698;20;32;28;17;01-09-2022;10-09-2022;374,44;9;3369,96;Finalizada
10699;20;32;15;36;07-01-2022;18-01-2022;115,97;11;1275,67;Cancelada
10700;1;66;32;12;28-02-2024;12-03-2024;399,46;13;5192,98;Ativa
10701;8;8;12;45;03-11-2024;19-11-2024;225,29;16;3604,64;Cancelada
10702;6;52;6;18;02-11-2024;27-11-2024;387,88;25;9697,0;Finalizada
10703;11;96;82;50;15-07-2024;24-07-2024;100,05;9;900,45;Ativa
10704;1;94;88;24;24-08-2024;31-08-2024;363,4;7;2543,8;Cancelada
10705;27;23;63;38;21-01-2025;17-02-2025;388,7;27;10494,9;Cancelada
10706;19;45;99;46;11-09-2025;03-10-2025;395,45;22;8699,9;Ativa
10707;18;69;67;26;19-07-2024;16-08-2024;232,87;28;6520,36;Cancelada
10708;9;28;35;40;08-10-2024;02-11-2024;355,61;25;8890,25;Ativa
10709;1;94;87;23;23-06-2022;29-06-2022;346,58;6;2079,48;Finalizada
10710;22;18;16;46;10-05-2025;07-06-2025;353,94;28;9910,32;Finalizada
10711;19;59;34;32;29-06-2022;17-07-2022;386,62;18;6959,16;Finalizada
10712;17;2;56;11;17-10-2024;27-10-2024;247,48;10;2474,8;Cancelada
10713;9;77;80;20;13-12-2023;16-12-2023;336,27;3;1008,81;Ativa
10714;1;97;95;1;25-01-2025;16-02-2025;419,2;22;9222,4;Cancelada
10715;11;96;82;32;26-07-2022;24-08-2022;410,23;29;11896,67;Cancelada
10716;11;13;57;38;03-04-2024;11-04-2024;408,56;8;3268,48;Ativa
10717;28;94;7;13;22-10-2024;10-11-2024;373,46;19;7095,74;Cancelada
10718;5;16;39;31;03-07-2025;02-08-2025;110,92;30;3327,6;Ativa
10719;24;48;85;1;16-07-2022;04-08-2022;385,24;19;7319,56;Cancelada
10720;20;32;28;44;05-12-2025;27-12-2025;375,79;22;8267,38;Ativa
10721;19;59;99;38;29-07-2022;14-08-2022;366,56;16;5864,96;Cancelada
10722;17;56;66;37;30-11-2024;04-12-2024;381,78;4;1527,12;Ativa
10723;3;64;50;32;11-01-2025;05-02-2025;410,72;25;10268,0;Finalizada
10724;7;83;37;18;13-10-2024;23-10-2024;379,46;10;3794,6;Finalizada
10725;5;16;39;45;26-03-2024;24-04-2024;237,01;29;6873,29;Ativa
10726;19;59;99;4;20-05-2025;24-05-2025;410,92;4;1643,68;Finalizada
10727;13;7;78;37;11-12-2023;31-12-2023;375,58;20;7511,6;Finalizada
10728;18;26;33;9;12-02-2023;10-03-2023;244,92;26;6367,92;Cancelada
10729;26;79;58;47;23-07-2025;12-08-2025;114,53;20;2290,6;Cancelada
10730;25;67;18;6;07-11-2022;16-11-2022;114,17;9;1027,53;Finalizada
10731;20;31;15;38;21-06-2023;18-07-2023;352,94;27;9529,38;Ativa
10732;11;79;11;34;04-07-2025;16-07-2025;225,55;12;2706,6;Finalizada
10733;11;96;11;24;26-11-2022;06-12-2022;345,32;10;3453,2;Cancelada
10734;3;41;13;44;27-01-2025;28-01-2025;375,83;1;375,83;Ativa
10735;12;2;30;42;22-07-2022;25-07-2022;407,1;3;1221,3;Ativa
10736;24;8;84;32;03-10-2023;16-10-2023;376,39;13;4893,07;Ativa
10737;5;16;60;10;27-07-2022;08-08-2022;382,9;12;4594,8;Ativa
10738;8;8;12;48;24-09-2022;15-10-2022;392,52;21;8242,92;Ativa
10739;20;88;20;24;22-03-2023;24-03-2023;340,57;2;681,14;Cancelada
10740;7;83;81;23;19-03-2023;26-03-2023;307,56;7;2152,92;Cancelada
10741;25;67;22;35;10-04-2023;24-04-2023;109,23;14;1529,22;Cancelada
10742;23;82;70;10;03-12-2023;24-12-2023;399,96;21;8399,16;Cancelada
10743;28;10;31;29;17-01-2023;23-01-2023;400,23;6;2401,38;Finalizada
10744;5;78;39;16;17-11-2022;15-12-2022;307,46;28;8608,88;Ativa
10745;20;31;61;18;19-07-2023;22-07-2023;356,07;3;1068,21;Ativa
10746;13;92;78;6;21-12-2022;02-01-2023;102,08;12;1224,96;Ativa
10747;12;2;49;9;08-12-2022;24-12-2022;206,67;16;3306,72;Cancelada
10748;14;2;1;25;20-03-2023;16-04-2023;209,84;27;5665,68;Ativa
10749;25;67;29;45;09-03-2023;31-03-2023;212,63;22;4677,86;Finalizada
10750;22;18;44;28;13-10-2022;23-10-2022;239,91;10;2399,1;Cancelada
10751;25;22;100;25;22-12-2024;30-12-2024;233,72;8;1869,76;Cancelada
10752;4;4;97;29;21-01-2025;29-01-2025;385,97;8;3087,76;Cancelada
10753;9;1;54;1;24-05-2023;09-06-2023;403,96;16;6463,36;Finalizada
10754;12;90;49;45;18-08-2024;23-08-2024;198,99;5;994,95;Cancelada
10755;18;26;33;33;01-01-2022;21-01-2022;307,02;20;6140,4;Cancelada
10756;27;28;65;26;02-05-2022;08-05-2022;208,63;6;1251,78;Finalizada
10757;22;19;38;13;15-09-2024;10-10-2024;387,94;25;9698,5;Finalizada
10758;25;67;29;43;29-01-2025;12-02-2025;344,92;14;4828,88;Ativa
10759;20;88;20;33;30-12-2023;09-01-2024;370,64;10;3706,4;Cancelada
10760;24;48;84;30;25-08-2022;13-09-2022;241,33;19;4585,27;Ativa
10761;28;94;10;17;03-07-2023;16-07-2023;351,92;13;4574,96;Ativa
10762;1;94;95;46;12-12-2024;11-01-2025;300,55;30;9016,5;Ativa
10763;12;2;49;7;27-08-2025;02-09-2025;186,27;6;1117,62;Ativa
10764;24;8;85;3;17-06-2024;22-06-2024;386,06;5;1930,3;Ativa
10765;11;96;57;5;04-01-2023;17-01-2023;117,86;13;1532,18;Finalizada
10766;25;67;18;44;17-04-2024;22-04-2024;371,2;5;1856,0;Cancelada
10767;9;1;83;28;12-02-2022;28-02-2022;218,1;16;3489,6;Finalizada
10768;28;48;10;11;25-02-2024;03-03-2024;214,18;7;1499,26;Finalizada
10769;24;8;79;7;07-02-2022;09-02-2022;199,24;2;398,48;Ativa
10770;23;26;70;14;08-01-2024;29-01-2024;118,89;21;2496,69;Ativa
10771;16;36;75;7;23-12-2025;20-01-2026;245,84;28;6883,52;Finalizada
10772;22;19;38;29;02-01-2025;22-01-2025;418,24;20;8364,8;Cancelada
10773;17;56;66;28;13-01-2023;10-02-2023;210,89;28;5904,92;Finalizada
10774;16;45;75;23;24-03-2023;16-04-2023;379,43;23;8726,89;Cancelada
10775;26;56;9;16;18-03-2022;20-03-2022;398,91;2;797,82;Cancelada
10776;26;79;9;19;21-09-2025;06-10-2025;409,13;15;6136,95;Cancelada
10777;27;23;86;40;31-03-2022;06-04-2022;400,83;6;2404,98;Ativa
10778;5;16;89;20;30-12-2023;04-01-2024;350,31;5;1751,55;Cancelada
10779;1;66;87;35;17-02-2023;15-03-2023;107,11;26;2784,86;Ativa
10780;19;45;99;35;04-08-2025;06-08-2025;117,59;2;235,18;Finalizada
10781;27;68;3;40;07-04-2024;24-04-2024;357,72;17;6081,24;Ativa
10782;1;97;55;6;15-03-2023;23-03-2023;105,15;8;841,2;Cancelada
10783;16;45;91;15;07-12-2024;19-12-2024;404,43;12;4853,16;Finalizada
10784;20;88;42;40;26-02-2023;19-03-2023;382,5;21;8032,5;Cancelada
10785;24;40;52;39;10-02-2024;27-02-2024;374,62;17;6368,54;Finalizada
10786;3;41;13;11;02-01-2024;07-01-2024;247,51;5;1237,55;Finalizada
10787;4;4;90;11;03-03-2023;02-04-2023;242,11;30;7263,3;Cancelada
10788;27;23;92;45;24-08-2023;20-09-2023;232,32;27;6272,64;Cancelada
10789;5;16;89;19;09-09-2024;23-09-2024;363,44;14;5088,16;Cancelada
10790;23;82;25;10;04-06-2025;23-06-2025;389,88;19;7407,72;Ativa
10791;28;10;19;25;27-05-2022;12-06-2022;189,27;16;3028,32;Finalizada
10792;17;2;66;34;20-03-2022;30-03-2022;231,21;10;2312,1;Cancelada
10793;25;49;5;31;17-01-2024;23-01-2024;115,6;6;693,6;Finalizada
10794;19;59;99;7;06-06-2023;08-06-2023;218,07;2;436,14;Ativa
10795;4;4;45;25;17-10-2025;16-11-2025;211,4;30;6342,0;Finalizada
10796;21;27;24;19;26-10-2024;12-11-2024;388,44;17;6603,48;Ativa
10797;25;22;5;27;27-10-2024;21-11-2024;412,12;25;10303,0;Cancelada
10798;25;67;2;21;06-03-2024;25-03-2024;106,33;19;2020,27;Cancelada
10799;20;88;96;35;07-05-2022;09-05-2022;115,8;2;231,6;Ativa
10800;21;27;77;13;26-11-2022;02-12-2022;359,27;6;2155,62;Ativa
10801;20;88;28;16;14-12-2022;15-12-2022;390,66;1;390,66;Ativa
10802;5;36;60;27;05-03-2025;06-03-2025;384,01;1;384,01;Ativa
10803;7;83;37;9;12-04-2025;09-05-2025;188,57;27;5091,39;Cancelada
10804;12;90;30;12;14-06-2022;12-07-2022;367,35;28;10285,8;Cancelada
10805;25;67;29;34;22-07-2023;16-08-2023;195,57;25;4889,25;Ativa
10806;23;99;51;28;07-12-2025;12-12-2025;214,63;5;1073,15;Ativa
10807;27;28;63;38;23-04-2022;14-05-2022;398,32;21;8364,72;Ativa
10808;19;45;40;3;24-06-2024;02-07-2024;409,52;8;3276,16;Finalizada
10809;24;48;84;39;17-07-2025;05-08-2025;390,94;19;7427,86;Cancelada
10810;25;49;29;20;19-11-2023;27-11-2023;371,71;8;2973,68;Cancelada
10811;14;9;48;4;20-10-2023;01-11-2023;383,94;12;4607,28;Ativa
10812;25;49;71;50;08-08-2024;19-08-2024;100,21;11;1102,31;Ativa
10813;1;66;55;49;12-05-2022;28-05-2022;345,08;16;5521,28;Cancelada
10814;9;28;35;15;14-10-2023;19-10-2023;362,17;5;1810,85;Finalizada
10815;5;36;17;45;10-05-2024;23-05-2024;215,89;13;2806,57;Finalizada
10816;9;1;54;48;09-07-2023;14-07-2023;385,32;5;1926,6;Cancelada
10817;13;92;23;37;06-10-2025;09-10-2025;417,7;3;1253,1;Cancelada
10818;5;16;60;14;13-10-2023;04-11-2023;116,73;22;2568,06;Cancelada
10819;25;49;93;46;07-04-2024;19-04-2024;393,04;12;4716,48;Ativa
10820;12;90;49;13;01-12-2023;12-12-2023;387,36;11;4260,96;Finalizada
10821;20;88;28;47;02-07-2025;12-07-2025;109,37;10;1093,7;Cancelada
10822;25;67;29;45;27-11-2023;24-12-2023;224,45;27;6060,15;Ativa
10823;11;79;57;36;17-04-2022;30-04-2022;106,35;13;1382,55;Ativa
10824;4;4;90;44;18-05-2025;17-06-2025;405,66;30;12169,8;Finalizada
10825;16;45;91;43;13-08-2022;03-09-2022;399,42;21;8387,82;Cancelada
10826;4;84;97;29;23-08-2022;08-09-2022;372,15;16;5954,4;Ativa
10827;27;68;92;38;18-12-2024;10-01-2025;402,25;23;9251,75;Finalizada
10828;25;49;71;24;26-12-2023;13-01-2024;390,87;18;7035,66;Ativa
10829;26;54;53;38;08-04-2025;25-04-2025;358,49;17;6094,33;Finalizada
10830;9;28;21;35;18-11-2024;20-11-2024;113,4;2;226,8;Cancelada
10831;14;2;4;35;04-02-2022;12-02-2022;110,13;8;881,04;Finalizada
10832;18;44;67;39;12-03-2024;13-03-2024;372,34;1;372,34;Cancelada
10833;14;9;48;12;20-04-2023;08-05-2023;358,08;18;6445,44;Ativa
10834;1;66;72;38;23-05-2025;30-05-2025;388,39;7;2718,73;Cancelada
10835;22;44;16;32;01-08-2023;02-08-2023;404,0;1;404,0;Ativa
10836;1;66;87;6;22-10-2024;01-11-2024;110,45;10;1104,5;Finalizada
10837;21;51;77;27;31-01-2024;17-02-2024;356,2;17;6055,4;Finalizada
10838;1;66;88;48;29-03-2024;17-04-2024;360,95;19;6858,05;Cancelada
10839;17;86;66;43;12-09-2022;13-09-2022;364,07;1;364,07;Finalizada
10840;13;75;23;10;10-02-2023;06-03-2023;347,34;24;8336,16;Cancelada
10841;12;36;8;40;12-09-2024;11-10-2024;403,18;29;11692,22;Cancelada
10842;20;88;42;33;03-12-2022;18-12-2022;382,26;15;5733,9;Finalizada
10843;16;14;91;44;18-01-2025;14-02-2025;354,5;27;9571,5;Ativa
10844;9;77;35;46;30-03-2024;06-04-2024;314,03;7;2198,21;Cancelada
10845;8;95;12;42;28-04-2024;19-05-2024;401,85;21;8438,85;Ativa
10846;12;90;49;1;30-10-2023;05-11-2023;395,76;6;2374,56;Finalizada
10847;1;94;55;34;01-02-2023;13-02-2023;218,79;12;2625,48;Finalizada
10848;25;67;93;18;24-10-2022;14-11-2022;356,82;21;7493,22;Ativa
10849;25;49;18;27;27-06-2024;05-07-2024;379,36;8;3034,88;Cancelada
10850;13;92;78;7;15-09-2023;10-10-2023;227,64;25;5691,0;Cancelada
10851;24;48;74;28;23-06-2025;02-07-2025;191,53;9;1723,77;Finalizada
10852;20;31;20;28;15-05-2023;01-06-2023;189,3;17;3218,1;Ativa
10853;19;79;76;36;23-04-2025;10-05-2025;106,08;17;1803,36;Ativa
10854;21;51;77;22;17-11-2024;04-12-2024;354,25;17;6022,25;Cancelada
10855;25;22;100;21;06-10-2025;03-11-2025;117,4;28;3287,2;Finalizada
10856;12;36;49;37;17-08-2023;11-09-2023;401,2;25;10030,0;Cancelada
10857;25;49;22;6;29-01-2023;04-02-2023;106,11;6;636,66;Cancelada
10858;25;67;71;47;10-04-2025;23-04-2025;112,36;13;1460,68;Finalizada
10859;27;23;92;19;01-05-2025;14-05-2025;371,2;13;4825,6;Cancelada
10860;28;10;10;21;12-11-2023;01-12-2023;116,46;19;2212,74;Cancelada
10861;26;54;58;25;09-06-2023;03-07-2023;200,87;24;4820,88;Finalizada
10862;1;97;87;20;02-03-2022;01-04-2022;307,93;30;9237,9;Finalizada
10863;25;22;18;42;22-03-2023;13-04-2023;390,65;22;8594,3;Cancelada
10864;25;22;18;44;08-03-2025;22-03-2025;351,81;14;4925,34;Ativa
10865;24;48;74;14;30-09-2025;19-10-2025;117,1;19;2224,9;Cancelada
10866;14;67;47;12;23-12-2023;13-01-2024;331,18;21;6954,78;Finalizada
10867;7;35;37;27;18-11-2024;18-12-2024;361,45;30;10843,5;Ativa
10868;24;48;52;43;19-01-2023;10-02-2023;328,04;22;7216,88;Ativa
10869;11;79;11;24;14-12-2022;30-12-2022;313,13;16;5010,08;Finalizada
10870;14;2;26;7;02-07-2023;29-07-2023;185,3;27;5003,1;Cancelada
10871;7;83;68;16;31-05-2025;05-06-2025;324,62;5;1623,1;Finalizada
10872;23;99;25;3;13-10-2023;01-11-2023;358,99;19;6820,81;Cancelada
10873;9;28;83;36;16-11-2022;11-12-2022;114,99;25;2874,75;Cancelada
10874;5;78;60;13;11-01-2022;08-02-2022;412,4;28;11547,2;Ativa
10875;13;7;78;48;26-03-2025;20-04-2025;364,17;25;9104,25;Ativa
10876;14;2;48;42;15-04-2022;03-05-2022;354,43;18;6379,74;Cancelada
10877;5;78;27;27;13-08-2024;12-09-2024;399,4;30;11982,0;Ativa
10878;7;83;81;41;15-01-2023;26-01-2023;315,98;11;3475,78;Cancelada
10879;27;68;63;4;03-12-2022;18-12-2022;412,19;15;6182,85;Cancelada
10880;19;79;40;29;02-04-2024;02-05-2024;407,27;30;12218,1;Finalizada
10881;19;59;34;32;03-05-2024;15-05-2024;352,07;12;4224,84;Finalizada
10882;27;28;86;13;07-08-2022;30-08-2022;388,35;23;8932,05;Ativa
10883;25;67;100;42;17-08-2023;29-08-2023;414,57;12;4974,84;Cancelada
10884;8;95;12;2;29-03-2024;10-04-2024;116,78;12;1401,36;Finalizada
10885;1;97;95;7;14-11-2024;01-12-2024;194,77;17;3311,09;Cancelada
10886;16;45;14;48;12-02-2024;10-03-2024;376,74;27;10171,98;Cancelada
